FeatureCodePK,FeaturedArtistName
10589,TR254481,
10590,TR802489,
10591,TR104644,
10592,TR514718,Guè
10593,TR212098,
10594,TR113609,
10595,TR556669,
10596,TR214099,
10597,TR804786,
10598,TR347249,Primo Brown
10599,TR347249,Ensi
10600,TR314325,
10601,TR883498,
10602,TR899830,
10603,TR560504,En?gma
10604,TR389031,
10605,TR562793,
10606,TR454102,
10607,TR166884,
10608,TR208593,Gemitaiz
10609,TR892707,
10610,TR436547,
10611,TR149147,
10612,TR791483,Hell Raton
10613,TR593850,
10614,TR237207,
10615,TR812133,
10616,TR971251,
10617,TR428523,DJ Valium (ITA)
10618,TR432185,
10619,TR146783,
10620,TR117356,En?gma
10621,TR415499,
10622,TR669101,
10623,TR437508,
10624,TR613073,
10625,TR431692,
10626,TR951660,
10627,TR173141,Slait
10628,TR646215,
10629,TR729755,
10630,TR108736,
10631,TR990357,El Verano
10632,TR990357,Luciennn
10633,TR139465,
10634,TR922929,
10635,TR658968,
10636,TR172400,
10637,TR902778,
10638,TR446201,
10639,TR351411,
10640,TR627592,
10641,TR257913,Leno (Rapper)
10642,TR228868,
10643,TR800367,Slait
10644,TR195866,
10645,TR789080,
10646,TR623965,
10647,TR295169,
10648,TR356623,
10649,TR262801,
10650,TR357682,
10651,TR827288,
10652,TR261964,
10653,TR131281,Vevo
10654,TR306466,
10655,TR915052,
10656,TR535015,
10657,TR594016,
10658,TR590611,
10659,TR138676,
10660,TR154354,
10661,TR919892,
10662,TR250368,
10663,TR908806,
10664,TR867624,
10665,TR902255,
10666,TR994295,
10667,TR488094,
10668,TR497369,Hell Raton
10669,TR671512,
10670,TR164709,Sysma
10671,TR439677,
10672,TR744822,Hell Raton
10673,TR792599,
10674,TR884699,Dexa (ITA)
10675,TR235292,
10676,TR179994,
10677,TR178809,
10678,TR589443,Achille Lauro
10679,TR735987,
10680,TR874555,
10681,TR531637,
10682,TR911172,MadMan
10683,TR932299,
10684,TR962514,
10685,TR191667,
10686,TR673507,
10687,TR838709,Gemitaiz
10688,TR168582,Gemitaiz
10689,TR702127,
10690,TR333973,
10691,TR248737,
10692,TR131086,
10693,TR233277,
10694,TR779207,
10695,TR108467,
10696,TR891027,
10697,TR972632,
10698,TR939123,
10699,TR121894,
10700,TR851169,
10701,TR246051,Elodie
10702,TR223493,
10703,TR682337,
10704,TR319832,
10705,TR639667,M¥SS KETA
10706,TR522268,
10707,TR888595,
10708,TR229385,
10709,TR957728,
10710,TR358946,
10711,TR386339,
10712,TR994977,J-Ax
10713,TR827474,Guè
10714,TR943014,
10715,TR331794,
10716,TR315554,
10717,TR931058,
10718,TR781066,Coez
10719,TR781066,Emis Killa
10720,TR379454,
10721,TR761403,Mondo Marcio
10722,TR732756,
10723,TR334934,
10724,TR126927,
10725,TR711619,
10726,TR448983,
10727,TR382622,
10728,TR925533,
10729,TR345081,P-Funking Horns
10730,TR494663,
10731,TR138402,
10732,TR230610,
10733,TR167398,
10734,TR764120,
10735,TR149952,
10736,TR414011,
10737,TR785911,Primo Brown
10738,TR572270,
10739,TR575726,Xss”
10740,TR407373,Al Castellana
10741,TR446687,
10742,TR455821,
10743,TR581348,
10744,TR788930,
10745,TR550951,
10746,TR217263,Tony Blescia
10747,TR825208,
10748,TR787370,
10749,TR102302,Patrick Benifei
10750,TR102302,Raige
10751,TR430955,
10752,TR343312,
10753,TR323294,
10754,TR672369,
10755,TR775515,
10756,TR208683,
10757,TR899171,
10758,TR919459,
10759,TR148720,
10760,TR549862,
10761,TR450773,
10762,TR800507,
10763,TR332211,
10764,TR755340,
10765,TR194365,
10766,TR727266,
10767,TR333133,
10768,TR190086,
10769,TR504081,
10770,TR337984,Al Castellana
10771,TR939554,
10772,TR448538,
10773,TR846554,
10774,TR183289,
10775,TR345672,
10776,TR180749,
10777,TR763558,
10778,TR893294,
10779,TR631908,
10780,TR513702,
10781,TR407122,
10782,TR157120,
10783,TR954036,
10784,TR969166,
10785,TR334548,
10786,TR491048,
10787,TR873548,
10788,TR447050,thasup
10789,TR447050,Gemitaiz
10790,TR596034,
10791,TR761009,
10792,TR444558,Salmo
10793,TR704020,
10794,TR361704,
10795,TR170968,
10796,TR406455,
10797,TR413794,MadMan
10798,TR902051,Lazza
10799,TR793182,
10800,TR473662,
10801,TR806783,
10802,TR518698,
10803,TR835497,Lazza
10804,TR459629,
10805,TR310890,Jack The Smoker
10806,TR310890,IZI
10807,TR447175,
10808,TR307656,Fabri Fibra
10809,TR309734,
10810,TR234234,
10811,TR663359,
10812,TR194568,
10813,TR327383,
10814,TR881487,DJ MS
10815,TR824277,
10816,TR906049,
10817,TR842807,Ocean Wisdom
10818,TR842807,Ward 21
10819,TR842807,Victor Kwality
10820,TR186700,
10821,TR405083,Fabri Fibra
10822,TR966416,Dani Faiv
10823,TR147215,
10824,TR415872,
10825,TR696584,Dani Faiv
10826,TR768114,Joan Thiele
10827,TR422672,Rosa Chemical
10828,TR685853,Casadilego
10829,TR241733,Doll Kill
10830,TR664932,
10831,TR625782,Giaime
10832,TR673851,DJ MS
10833,TR750868,
10834,TR199204,
10835,TR378442,
10836,TR923166,
10837,TR864329,Madame
10838,TR790475,Jake La Furia
10839,TR790475,MadMan
10840,TR542388,Vegas Jones
10841,TR997536,
10842,TR281647,
10843,TR816077,
10844,TR196808,Devotion (ITA)
10845,TR196808,Skits Vicious e André
10846,TR269073,
10847,TR422122,
10848,TR666604,
10849,TR772342,Ernia
10850,TR709982,
10851,TR586644,Kid Yugi
10852,TR790081,
10853,TR587900,
10854,TR866176,Belzebass
10855,TR358596,
10856,TR422775,
10857,TR486621,
10858,TR530791,
10859,TR170216,Sally Cruz
10860,TR763511,
10861,TR668464,
10862,TR467947,
10863,TR849049,
10864,TR963651,FreshMula
10865,TR963651,Il Ghost
10866,TR519616,
10867,TR544403,
10868,TR363656,
10869,TR614693,
10870,TR106547,
10871,TR991000,
10872,TR971840,
10873,TR937610,Slait
10874,TR968894,
10875,TR311527,
10876,TR558758,
10877,TR768224,
10878,TR948835,
10879,TR568519,
10880,TR209165,Kid Yugi
10881,TR715880,Eiffel 65
10882,TR391538,
10883,TR536704,Emis Killa
10884,TR925464,Sfera Ebbasta
10885,TR281478,
10886,TR734958,Marracash
10887,TR750465,Tony Boy
10888,TR320505,
10889,TR456320,Capo Plaza
10890,TR172807,thasup
10891,TR775878,Sfera Ebbasta
10892,TR853517,Mostro
10893,TR589835,Paky
10894,TR516801,
10895,TR257586,
10896,TR493577,Pyrex (ITA)
10897,TR563634,
10898,TR328854,
10899,TR305847,
10900,TR657339,
10901,TR248128,Mondo Marcio
10902,TR182220,
10903,TR679235,Geolier
10904,TR737734,
10905,TR157826,
10906,TR183525,Tedua
10907,TR569463,
10908,TR542481,Sfera Ebbasta
10909,TR787632,NLE Choppa
10910,TR787632,Paky
10911,TR779734,
10912,TR578879,
10913,TR771553,Lil Tjay
10914,TR805257,
10915,TR834859,Lazza
10916,TR882384,Headie One
10917,TR512946,
10918,TR820796,
10919,TR828702,
10920,TR161872,Paky
10921,TR227876,
10922,TR888060,
10923,TR719420,
10924,TR109610,Paky
10925,TR714510,
10926,TR911154,Lil Baby
10927,TR968996,
10928,TR813122,
10929,TR643632,Pyrex (ITA)
10930,TR643632,Slings
10931,TR440205,
10932,TR310485,
10933,TR984860,
10934,TR525571,Tedua
10935,TR488392,
10936,TR211269,Geolier
10937,TR618390,
10938,TR200184,
10939,TR504799,
10940,TR946359,Geolier
10941,TR388777,YOVNGCHIMI
10942,TR898103,
10943,TR716162,
10944,TR107511,
10945,TR477959,
10946,TR209229,
10947,TR706130,
10948,TR330975,Guè
10949,TR225966,Luchè
10950,TR225966,Guè
10951,TR915848,
10952,TR486510,
10953,TR888355,
10954,TR849215,
10955,TR144170,
10956,TR601023,Giaime
10957,TR525931,Lil Tjay
10958,TR683989,
10959,TR230952,
10960,TR655568,
10961,TR712050,
10962,TR822526,
10963,TR507718,
10964,TR429962,
10965,TR263218,
10966,TR187668,
10967,TR739091,
10968,TR810245,
10969,TR686222,
10970,TR131935,Oni One
10971,TR131935,Nerone
10972,TR178298,
10973,TR261852,
10974,TR783873,
10975,TR374912,
10976,TR616900,
10977,TR866967,
10978,TR776466,
10979,TR837405,
10980,TR397810,Rhove
10981,TR397810,Bianca Costa
10982,TR713595,
10983,TR916612,
10984,TR487603,
10985,TR391031,
10986,TR598389,
10987,TR191251,
10988,TR383101,
10989,TR360266,Tiago PZK
10990,TR963745,Madame
10991,TR658494,Sercho
10992,TR219568,Tony Boy
10993,TR237707,
10994,TR597304,Federica Abbate
10995,TR645140,
10996,TR959140,
10997,TR311491,Mostro
10998,TR259762,
10999,TR858810,
11000,TR124073,
11001,TR306810,
11002,TR165635,
11003,TR133102,
11004,TR389098,
11005,TR392843,Boro
11006,TR978028,Geolier
11007,TR978028,Paky
11008,TR416687,AJ Tracey
11009,TR108192,
11010,TR903355,Parix Hilton
11011,TR903355,Cranio Randagio
11012,TR344394,
11013,TR243813,Sercho
11014,TR918743,
11015,TR685016,
11016,TR586134,
11017,TR674912,
11018,TR101420,
11019,TR990190,
11020,TR507780,
11021,TR641702,
11022,TR857902,
11023,TR198691,
11024,TR249257,Tony Boy
11025,TR732834,
11026,TR719538,Lazza
11027,TR134678,
11028,TR953598,Lazza
11029,TR968431,
11030,TR341993,
11031,TR247843,Aitch
11032,TR903154,
11033,TR284067,
11034,TR383001,
11035,TR831636,Sofiane
11036,TR656260,
11037,TR974293,
11038,TR900900,
11039,TR730832,
11040,TR169769,
11041,TR824572,Nerone
11042,TR806797,
11043,TR476369,
11044,TR521844,
11045,TR666165,
11046,TR902662,
11047,TR689039,
11048,TR583402,
11049,TR852446,
11050,TR434127,
11051,TR411284,
11052,TR622110,
11053,TR593589,
11054,TR345919,
11055,TR119794,
11056,TR303768,J-Ax
11057,TR303768,Fedez
11058,TR303768,Baby K
11059,TR303768,Rocco Hunt
11060,TR303768,Emis Killa
11061,TR303768,Gemitaiz
11062,TR251553,
11063,TR368157,Gemitaiz
11064,TR504051,
11065,TR162842,
11066,TR809337,MadMan
11067,TR791535,
11068,TR386088,
11069,TR964944,
11070,TR558378,
11071,TR701869,
11072,TR979524,
11073,TR484144,Entics
11074,TR640495,
11075,TR521092,
11076,TR873497,
11077,TR171175,
11078,TR642707,
11079,TR609821,
11080,TR834146,
11081,TR207134,
11082,TR913919,
11083,TR329323,
11084,TR797680,
11085,TR682895,
11086,TR416171,
11087,TR634768,
11088,TR998011,
11089,TR703344,
11090,TR310342,
11091,TR742778,
11092,TR847617,Laïoung
11093,TR950758,
11094,TR576707,
11095,TR159535,
11096,TR498767,
11097,TR303307,
11098,TR368012,
11099,TR401491,
11100,TR383818,
11101,TR787868,Marco Zangirolami
11102,TR145334,
11103,TR231258,
11104,TR861289,
11105,TR442095,
11106,TR399254,
11107,TR360583,
11108,TR220284,
11109,TR532765,Isabella Turso
11110,TR825928,
11111,TR582128,
11112,TR414597,
11113,TR393008,
11114,TR654700,
11115,TR611378,
11116,TR385232,
11117,TR592015,
11118,TR606506,
11119,TR519723,
11120,TR783975,
11121,TR676363,
11122,TR672624,
11123,TR420024,
11124,TR942630,
11125,TR886425,
11126,TR347525,
11127,TR981981,
11128,TR488818,
11129,TR415555,
11130,TR186909,
11131,TR627240,
11132,TR211667,
11133,TR948510,Deleterio
11134,TR412147,
11135,TR193997,
11136,TR103678,Marco Zangirolami
11137,TR674494,
11138,TR296199,
11139,TR392195,
11140,TR164564,
11141,TR661958,
11142,TR204777,
11143,TR989080,
11144,TR934762,
11145,TR549528,
11146,TR336876,
11147,TR489615,
11148,TR859141,
11149,TR106487,
11150,TR282211,
11151,TR448946,
11152,TR171114,
11153,TR529075,
11154,TR694945,Marco Zangirolami
11155,TR834701,
11156,TR656656,
11157,TR661328,
11158,TR353134,
11159,TR304462,
11160,TR166275,
11161,TR418608,
11162,TR123969,
11163,TR440300,
11164,TR131675,
11165,TR196482,Hoofer
11166,TR196482,Isi Noice
11167,TR518071,
11168,TR960118,
11169,TR445932,
11170,TR865200,
11171,TR391349,
11172,TR945996,
11173,TR638702,Giulia
11174,TR770507,
11175,TR652064,
11176,TR329986,
11177,TR531447,
11178,TR159427,
11179,TR696057,
11180,TR522207,
11181,TR615849,
11182,TR606445,
11183,TR317727,
11184,TR593803,Real Talk
11185,TR817190,
11186,TR977178,
11187,TR615973,
11188,TR509233,
11189,TR198766,
11190,TR287556,
11191,TR508467,
11192,TR687639,
11193,TR860538,
11194,TR597921,
11195,TR537622,
11196,TR977474,
11197,TR951284,
11198,TR719137,
11199,TR779942,
11200,TR324177,
11201,TR989902,
11202,TR389881,
11203,TR291289,
11204,TR406954,Braziliantrapzarra
11205,TR406954,Murcielago
11206,TR660108,
11207,TR496879,MasterMaind
11208,TR496879,Entics
11209,TR959891,
11210,TR336727,
11211,TR313579,
11212,TR123386,
11213,TR333424,
11214,TR160839,
11215,TR503064,
11216,TR789473,
11217,TR779818,
11218,TR981203,
11219,TR985537,
11220,TR483734,
11221,TR577806,
11222,TR236988,
11223,TR714245,
11224,TR495829,
11225,TR661667,
11226,TR764338,
11227,TR883436,
11228,TR285306,
11229,TR705082,
11230,TR622763,
11231,TR653532,
11232,TR157132,
11233,TR166493,
11234,TR644592,
11235,TR686662,
11236,TR303019,
11237,TR440307,
11238,TR419632,
11239,TR318917,
11240,TR677212,
11241,TR361351,
11242,TR393891,
11243,TR426625,
11244,TR912131,
11245,TR677428,
11246,TR628410,
11247,TR367510,
11248,TR552962,
11249,TR819089,
11250,TR468054,Mina
11251,TR299632,
11252,TR237763,
11253,TR604904,
11254,TR283414,
11255,TR642694,
11256,TR296731,Fabri Fibra
11257,TR416270,
11258,TR666431,
11259,TR567537,
11260,TR441182,
11261,TR889436,
11262,TR117163,
11263,TR160544,
11264,TR956338,
11265,TR979156,
11266,TR171796,
11267,TR878715,
11268,TR749219,
11269,TR429837,
11270,TR626130,
11271,TR860912,
11272,TR632962,
11273,TR523144,
11274,TR721314,Bassi Maestro
11275,TR776777,
11276,TR312703,
11277,TR613543,Fidia Costantino
11278,TR775595,
11279,TR698646,Fabri Fibra
11280,TR503316,Nyv
11281,TR972120,Danti
11282,TR663662,
11283,TR514908,Gudda Gudda
11284,TR722180,
11285,TR977792,
11286,TR369087,
11287,TR334143,Rose Villain
11288,TR618474,
11289,TR390632,Mr. P. Simmonds
11290,TR499520,
11291,TR426742,Dave Muldoon
11292,TR568955,
11293,TR722259,
11294,TR794202,Gemitaiz
11295,TR494991,
11296,TR297131,Ghemon
11297,TR517881,
11298,TR473936,
11299,TR321828,
11300,TR118852,Caparezza
11301,TR623119,Zampa
11302,TR623119,Ape
11303,TR411030,
11304,TR272492,
11305,TR175402,
11306,TR824985,
11307,TR463718,Bassi Maestro
11308,TR129301,
11309,TR337499,
11310,TR841119,
11311,TR742582,
11312,TR505587,Gemitaiz
11313,TR997334,
11314,TR416265,
11315,TR910598,
11316,TR235598,
11317,TR762754,
11318,TR236318,
11319,TR897915,
11320,TR662624,
11321,TR406716,
11322,TR512732,Solo Bombe
11323,TR512732,Nico Flasher
11324,TR444343,
11325,TR206705,
11326,TR646241,Clementino
11327,TR595790,Nerone
11328,TR595790,Mattak
11329,TR535468,Killacat
11330,TR317704,Emis Killa
11331,TR620313,
11332,TR388839,
11333,TR185259,Guè
11334,TR807613,Danti
11335,TR878537,
11336,TR177776,
11337,TR612809,Arisa
11338,TR127950,
11339,TR715739,
11340,TR103268,Caparezza
11341,TR555206,
11342,TR118758,
11343,TR378992,
11344,TR229691,Finley
11345,TR148352,Bassi Maestro
11346,TR752859,Midas
11347,TR105784,Tokyo (ITA)
11348,TR921940,
11349,TR928497,Irene Lamedica
11350,TR412906,
11351,TR232907,
11352,TR609875,
11353,TR579403,
11354,TR660396,
11355,TR348465,
11356,TR446021,J-Ax
11357,TR465259,
11358,TR209347,Tormento
11359,TR676360,
11360,TR122532,
11361,TR137693,
11362,TR611127,
11363,TR667745,
11364,TR733933,
11365,TR873763,Rido MC
11366,TR873763,J-Ax
11367,TR534725,
11368,TR407993,
11369,TR230490,
11370,TR843958,
11371,TR792495,
11372,TR539854,
11373,TR992286,Bassi Maestro
11374,TR331300,
11375,TR555354,
11376,TR976054,
11377,TR930338,Bassi Maestro
11378,TR121881,
11379,TR836948,
11380,TR267159,
11381,TR750691,Vacca
11382,TR436613,
11383,TR162884,
11384,TR975554,DJ Minga
11385,TR836340,
11386,TR845474,
11387,TR453229,
11388,TR281652,
11389,TR790792,
11390,TR203356,
11391,TR406456,
11392,TR601029,
11393,TR792976,
11394,TR735617,
11395,TR115681,
11396,TR967164,Nyv
11397,TR194346,
11398,TR595020,
11399,TR886668,
11400,TR563354,Tommaso Quaranta
11401,TR518324,Strano
11402,TR864774,
11403,TR237702,
11404,TR370361,
11405,TR321561,
11406,TR967165,
11407,TR288938,
11408,TR696780,
11409,TR791371,Jack The Smoker
11410,TR296688,
11411,TR948397,
11412,TR416673,
11413,TR749814,Vale Pain
11414,TR118288,
11415,TR642070,Caffellatte
11416,TR619964,Nesli
11417,TR608963,
11418,TR469798,
11419,TR420845,
11420,TR890852,Primo Brown
11421,TR172680,
11422,TR749388,
11423,TR573535,Jack The Smoker
11424,TR549127,
11425,TR775939,
11426,TR736132,
11427,TR231225,
11428,TR662075,
11429,TR940528,
11430,TR890448,Solo Bombe
11431,TR589172,
11432,TR895037,
11433,TR543626,
11434,TR540621,
11435,TR717882,
11436,TR206748,
11437,TR961823,
11438,TR767783,
11439,TR933289,
11440,TR390951,
11441,TR557824,Cor Veleno
11442,TR311301,
11443,TR455930,
11444,TR306724,
11445,TR267573,
11446,TR538901,
11447,TR855997,
11448,TR279719,
11449,TR356672,
11450,TR652638,Jack The Smoker
11451,TR938192,
11452,TR152059,Egreen
11453,TR152059,Jack The Smoker
11454,TR256946,Ensi
11455,TR507612,
11456,TR201834,
11457,TR768742,
11458,TR539505,
11459,TR703055,
11460,TR982413,
11461,TR111132,Spoon
11462,TR111132,Lou Reigns
11463,TR209907,Fedez
11464,TR535736,
11465,TR658718,
11466,TR420210,
11467,TR989546,
11468,TR683475,
11469,TR594742,Michelle Lily
11470,TR764115,JP ASE
11471,TR764115,GomeZeta
11472,TR270366,
11473,TR179707,
11474,TR635474,
11475,TR579775,
11476,TR430452,Supa (CDB)
11477,TR443652,
11478,TR882339,Jack The Smoker
11479,TR799588,Pier Cortese
11480,TR678837,
11481,TR739027,Lucio Dalla
11482,TR991553,
11483,TR733441,
11484,TR727272,
11485,TR683319,
11486,TR846209,
11487,TR829954,
11488,TR131968,Nesli
11489,TR131968,Danti
11490,TR269790,
11491,TR792143,
11492,TR278806,
11493,TR891039,
11494,TR754161,Primo Brown
11495,TR611746,
11496,TR783486,
11497,TR742183,
11498,TR822946,
11499,TR241445,
11500,TR452028,
11501,TR321945,
11502,TR790266,
11503,TR603823,
11504,TR569849,
11505,TR197610,
11506,TR724927,
11507,TR326177,€nya (Producer)
11508,TR408697,
11509,TR190655,Michelle Lily
11510,TR143027,
11511,TR208087,
11512,TR323417,
11513,TR809176,JP ASE
11514,TR952351,Palla Da Phella
11515,TR952351,Ensi
11516,TR241119,
11517,TR596070,
11518,TR140463,Jemal
11519,TR720391,
11520,TR904925,Michelle Lily
11521,TR526580,
11522,TR464112,
11523,TR634616,Beng (ITA)
11524,TR272972,JP ASE
11525,TR850661,
11526,TR995810,
11527,TR535913,
11528,TR185587,
11529,TR439872,
11530,TR167125,
11531,TR816279,
11532,TR444933,
11533,TR756035,
11534,TR915474,
11535,TR489945,
11536,TR924168,
11537,TR397451,
11538,TR748884,
11539,TR211670,
11540,TR940808,
11541,TR521006,
11542,TR706067,
11543,TR250339,
11544,TR562625,
11545,TR292683,
11546,TR270855,SopreMan
11547,TR247318,
11548,TR280297,
11549,TR270925,
11550,TR310747,
11551,TR177607,
11552,TR170867,
11553,TR686254,
11554,TR308992,
11555,TR749503,
11556,TR642818,
11557,TR893222,
11558,TR866390,Beng (ITA)
11559,TR863352,SopreMan
11560,TR149575,
11561,TR186046,
11562,TR539434,
11563,TR964893,Yves (UK)
11564,TR523767,
11565,TR384978,
11566,TR758172,Lapo Raggiro
11567,TR939645,
11568,TR925686,
11569,TR509828,Metrostars
11570,TR406495,
11571,TR849617,Thekeenone
11572,TR118752,
11573,TR575399,
11574,TR978975,
11575,TR244909,
11576,TR663305,
11577,TR934181,
11578,TR231950,
11579,TR228952,
11580,TR660014,
11581,TR614178,
11582,TR774256,
11583,TR179936,
11584,TR752203,
11585,TR579061,
11586,TR311263,
11587,TR374067,
11588,TR606027,
11589,TR988487,Bassi Maestro
11590,TR486247,
11591,TR687734,
11592,TR832920,
11593,TR883142,
11594,TR226282,
11595,TR317000,
11596,TR277457,
11597,TR980611,
11598,TR103202,Ana Mena
11599,TR281790,Ana Mena
11600,TR279148,
11601,TR853898,Giulia Jean
11602,TR620554,Corrado. (Dirty)
11603,TR920374,
11604,TR761112,
11605,TR226363,Sofía Reyes
11606,TR300102,Lazza
11607,TR300102,Tony Effe
11608,TR250768,Baby Gang
11609,TR438850,
11610,TR600106,
11611,TR323751,Anitta
11612,TR313988,Ana Mena
11613,TR903249,Marracash
11614,TR963399,Ensi
11615,TR963399,Shade
11616,TR484992,
11617,TR478372,Giulia Jean
11618,TR682031,
11619,TR105814,
11620,TR983599,
11621,TR463964,Rose Villain
11622,TR284990,
11623,TR746261,
11624,TR402154,
11625,TR427286,Boro
11626,TR616233,
11627,TR944558,Achille Lauro
11628,TR779641,
11629,TR758939,
11630,TR174804,Luchè
11631,TR825848,Guè
11632,TR825848,Rose Villain
11633,TR325737,
11634,TR119521,
11635,TR411053,
11636,TR852551,Baby K
11637,TR453546,Guè
11638,TR546743,
11639,TR425703,Emis Killa
11640,TR570058,Anitta
11641,TR674797,
11642,TR971740,Samuel Costa
11643,TR613858,
11644,TR493282,
11645,TR883702,
11646,TR683065,
11647,TR773157,Guè
11648,TR150434,Livio Cori
11649,TR150434,​lowlow
11650,TR967873,
11651,TR139030,
11652,TR629369,
11653,TR238837,Emis Killa
11654,TR238837,Omar Montes
11655,TR567958,Shade
11656,TR551206,
11657,TR476544,
11658,TR710376,Madh
11659,TR706951,Guè
11660,TR818897,Rosa Chemical
11661,TR764107,Cicco Sanchez
11662,TR920327,
11663,TR153496,
11664,TR606626,
11665,TR757262,
11666,TR268590,
11667,TR239128,
11668,TR693853,
11669,TR328870,Achille Lauro
11670,TR994688,
11671,TR605811,
11672,TR849332,
11673,TR961107,
11674,TR884011,
11675,TR446948,
11676,TR625887,
11677,TR559013,
11678,TR171140,
11679,TR885361,
11680,TR128704,MadMan
11681,TR618781,Southside Ciccio
11682,TR618781,Xwond
11683,TR618781,Daniel Cosmic
11684,TR618781,malo (ITA)
11685,TR559226,
11686,TR862791,
11687,TR862923,Fuego
11688,TR616797,
11689,TR245051,
11690,TR131414,
11691,TR227327,
11692,TR996824,Boro
11693,TR123320,
11694,TR860043,
11695,TR308267,Samurai Jay
11696,TR240144,
11697,TR704047,Juanfran
11698,TR363854,
11699,TR234067,
11700,TR589534,
11701,TR674541,
11702,TR658536,
11703,TR889375,Boomdabash
11704,TR623100,
11705,TR592806,
11706,TR853844,
11707,TR729696,
11708,TR805231,
11709,TR810059,
11710,TR840121,
11711,TR611206,
11712,TR296915,Corrado. (Dirty)
11713,TR901226,Niky Savage
11714,TR229227,Guè
11715,TR195519,
11716,TR376028,Emis Killa
11717,TR611877,Tedua
11718,TR611877,Trippie Redd
11719,TR684216,Dark Polo Gang
11720,TR328499,
11721,TR472274,
11722,TR448877,
11723,TR708095,
11724,TR203683,
11725,TR253898,
11726,TR854907,
11727,TR675727,
11728,TR453640,Tedua
11729,TR540185,Francesca Michielin
11730,TR356306,
11731,TR591345,
11732,TR511876,
11733,TR731111,
11734,TR116528,
11735,TR691943,
11736,TR981117,Crookers
11737,TR981117,M¥SS KETA
11738,TR981117,Dargen D’Amico
11739,TR930775,
11740,TR850160,Zara Larsson
11741,TR496653,Francesca Michielin
11742,TR650447,Emis Killa
11743,TR393241,
11744,TR313565,Elio (ITA)
11745,TR353282,
11746,TR546164,
11747,TR759934,
11748,TR791255,Luciouz
11749,TR297175,J-Ax
11750,TR229193,Noemi
11751,TR576460,
11752,TR213252,
11753,TR219551,
11754,TR196675,
11755,TR303682,Tananai
11756,TR919804,
11757,TR265400,Guè
11758,TR265400,Marracash
11759,TR478130,Speranza
11760,TR622333,
11761,TR124631,Salmo
11762,TR830393,CLARA
